Player Name,Likes,Inj,Pos,Salary,Team,Opp,Rest,PS,USG,PER,Opp Pace,Opp DEff,Opp DvP,L2 FGA,L5 FGA,S FGA,L2 Min,L5 Min,S Min,L5 FP,S FP,Floor FP,Ceil FP,Proj Min,Proj FP,Proj Val,Actual Min,Actual FP,Actual Val
Anthony Tolliver,,,PF,3900,POR,@HOU,1,114,11,8,106,106,3%,9,5,4,25,20,17,15.6,10.2,2.1,18.3,17.0,10.1,2.6,12.4,11.6,3.0
Garrett Temple,,O,SG,3900,BKN,@PHI,0,107,17,10,101,104,-5%,8,11,10,25,30,30,20.4,21.6,13.5,29.8,0.0,0.0,0.0,0,0.0,0.0
Nicolas Batum,,,SF,3900,CHA,@DEN,1,98,10,9,100,106,-5%,5,4,4,31,26,23,16.2,15.5,7.6,23.4,22.5,14.2,3.6,20.6,18.9,4.8
Mike Scott,,,PF,3900,PHI,BKN,1,114,13,10,105,105,-3%,8,6,6,21,20,19,13.3,11.9,5.6,18.2,19.5,14.0,3.6,11.4,3.6,0.9
P.J. Tucker,5,,PF,3900,HOU,POR,0,123,9,10,104,109,10%,3,3,6,35,35,36,17.4,23.1,13.3,33.0,34.5,21.4,5.5,30.1,9.3,2.4
Danuel House,1,,SF,3900,HOU,POR,0,123,13,11,104,109,2%,4,4,8,29,30,31,11.1,20.7,11.8,29.6,24.0,15.9,4.1,22.1,9.9,2.5
Isaac Bonga,,,SF,3900,WAS,@CHI,2,113,10,11,102,105,-15%,2,4,3,20,25,17,20.5,12.3,5.3,19.2,15.5,11.6,3.0,18.3,13.1,3.4
Johnathan Williams,,,PF,3900,WAS,@CHI,2,113,,,102,105,10%,7,3,4,24,18,21,15.8,17.3,6.8,27.7,0.0,0.0,0.0,0,0.0,0.0
Dion Waiters,,,SF,3800,MIA,SAS,2,113,,,103,110,0%,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
Wesley Iwundu,0,,SF,3800,ORL,@LAL,1,100,14,8,103,102,-4%,7,7,4,23,25,17,16.8,11.0,5.0,17.0,31.0,20.0,5.3,31.5,30.8,8.1
Khem Birch,,,PF,3800,ORL,@LAL,1,100,9,11,103,102,-12%,4,3,3,26,22,24,14.0,16.8,7.7,25.9,26.0,19.1,5.0,15.8,1.2,0.3
Mason Plumlee,0,,C,3800,DEN,CHA,2,110,19,18,99,111,8%,4,4,5,21,17,17,16.0,19.1,10.9,27.3,16.0,18.2,4.8,16.7,23.0,6.1
Edmond Sumner,,,PG,3800,IND,@MIN,1,111,,,105,107,2%,7,5,5,21,15,15,11.7,11.8,3.1,20.6,0.0,0.0,0.0,0,0.0,0.0
Cory Joseph,,,PG,3800,SAC,DAL,1,110,15,9,101,108,-9%,4,6,6,21,23,26,14.8,17.2,8.8,25.6,21.5,14.4,3.8,18.2,13.9,3.7
Meyers Leonard,1,,C,3800,MIA,SAS,2,113,12,11,103,110,0%,3,5,4,26,26,20,19.3,14.6,5.8,23.4,25.5,18.8,4.9,27.9,20.2,5.3
Chris Boucher,,,PF,3800,TOR,@OKC,2,106,19,21,101,105,-12%,5,5,5,12,14,13,20.4,16.0,4.4,27.6,0.0,0.0,0.0,0,0.0,0.0
Rodions Kurucs,,,PF,3800,BKN,@PHI,0,107,15,9,101,104,-9%,4,5,3,20,19,13,15.8,9.3,2.6,16.1,11.5,8.1,2.1,12.2,3.6,0.9
Mike Muscala,,,PF,3800,OKC,TOR,1,107,17,9,102,101,3%,8,6,4,16,16,11,14.4,8.6,1.8,15.3,16.5,13.0,3.4,30.9,32.3,8.5
Kentavious Caldwell-Pope,2,,SG,3800,LAL,ORL,1,110,15,12,100,103,2%,7,7,8,27,25,26,17.3,17.4,11.7,23.2,25.0,18.2,4.8,28.8,30.7,8.1
Luke Kornet,0,P,PF,3800,CHI,WAS,1,118,,,106,113,4%,8,4,3,24,13,10,11.4,8.2,0.4,16.0,17.5,15.9,4.2,35.3,26.8,7.1
Anfernee Simons,,,PG,3700,POR,@HOU,1,114,19,10,106,106,7%,7,9,9,21,25,22,14.8,15.0,7.5,22.4,22.5,15.7,4.2,20.6,15.8,4.3
Malik Monk,,,SG,3700,CHA,@DEN,1,98,21,11,100,106,-5%,6,5,8,19,17,20,9.4,15.6,5.8,25.4,0.0,0.0,0.0,0,0.0,0.0
Markieff Morris,,,SF,3700,DET,@BOS,1,105,21,12,102,103,-4%,10,10,9,16,20,23,15.0,18.4,10.2,26.6,17.0,13.6,3.7,21.7,36.4,9.8
Jose Juan Barea,,,PG,3700,DAL,@SAC,0,115,,,100,108,-6%,4,8,8,12,18,16,15.3,16.0,9.1,22.9,0.0,0.0,0.0,0,0.0,0.0
Otto Porter,,O,SF,3700,CHI,WAS,1,118,,,106,113,5%,11,11,10,27,29,27,21.9,19.8,11.2,28.4,0.0,0.0,0.0,0,0.0,0.0
Wilson Chandler,,,SF,3700,BKN,@PHI,0,107,14,8,101,104,-2%,5,5,6,17,20,20,16.5,15.5,9.7,21.4,15.0,9.6,2.6,16.1,13.9,3.8
Admiral Schofield,,O,SF,3700,WAS,@CHI,2,113,12,7,102,105,-15%,9,4,3,22,13,12,6.9,6.9,-2.1,15.9,0.0,0.0,0.0,0,0.0,0.0
Tony Snell,,,SG,3700,DET,@BOS,1,105,11,9,102,103,-3%,5,7,7,30,29,27,15.3,14.2,7.8,20.6,28.5,15.0,4.1,29.5,17.1,4.6
Alex Caruso,1,,PG,3700,LAL,ORL,1,110,14,11,100,103,2%,7,6,5,19,20,20,16.5,14.2,7.2,21.2,18.0,14.2,3.8,4,5.0,1.4
Seth Curry,,,PG,3700,DAL,@SAC,0,115,18,13,100,108,11%,7,9,8,18,23,23,17.4,16.6,6.6,26.5,22.0,16.9,4.6,26.4,20.2,5.5
Dewayne Dedmon,,,C,3700,SAC,DAL,1,110,19,8,101,108,1%,4,3,5,8,11,14,8.9,11.3,4.4,18.2,0.0,0.0,0.0,0,0.0,0.0
Michael Carter-Williams,,O,PG,3700,ORL,@LAL,1,100,18,13,103,102,-3%,3,6,5,16,18,16,18.2,15.6,6.3,24.9,0.0,0.0,0.0,0,0.0,0.0
Harry Giles,,,PF,3700,SAC,DAL,1,110,,,101,108,0%,7,6,5,14,15,11,15.2,11.8,5.4,18.3,14.0,14.1,3.8,8.7,6.4,1.7
T.J. McConnell,,,PG,3700,IND,@MIN,1,111,21,17,105,107,2%,4,4,6,20,20,19,14.4,18.7,11.0,26.5,17.0,15.3,4.1,18.7,20.4,5.5
Guillermo Hernangomez,,,C,3700,CHA,@DEN,1,98,,,100,106,-3%,7,4,3,13,7,7,10.8,8.4,0.8,16.0,13.5,14.6,3.9,11.1,11.2,3.0
Matisse Thybulle,4,,SF,3700,PHI,BKN,1,114,13,10,105,105,11%,6,5,4,24,19,18,11.2,13.5,3.5,23.4,27.0,22.4,6.1,26.9,28.1,7.6
Reggie Jackson,,O,PG,3600,DET,@BOS,1,105,,,102,103,-8%,6,6,6,18,18,18,13.5,13.5,12.4,14.6,0.0,0.0,0.0,0,0.0,0.0
Jordan McLaughlin,,O,PG,3600,MIN,IND,1,107,,,101,104,0%,9,5,5,19,15,16,13.6,12.7,0.7,24.6,0.0,0.0,0.0,0,0.0,0.0
Avery Bradley,,,SG,3600,LAL,ORL,1,110,16,8,100,103,2%,7,7,8,23,25,24,12.7,14.5,6.6,22.4,24.5,15.6,4.3,16.9,6.7,1.9
Gary Trent,,,SG,3600,POR,@HOU,1,114,14,9,106,106,7%,5,6,4,20,19,13,13.0,8.2,1.3,15.0,19.5,12.6,3.5,15.3,7.9,2.2
Michael Porter,,,PF,3600,DEN,CHA,2,110,22,17,99,111,8%,5,4,5,11,14,11,10.5,10.8,2.5,19.2,19.5,19.6,5.4,27.6,39.1,10.9
Lonnie Walker,,,SG,3600,SAS,@MIA,2,108,21,12,101,106,-3%,5,8,5,13,18,12,14.8,9.9,-0.4,20.2,15.0,12.0,3.3,8.2,5.6,1.6
Patrick Mills,,,PG,3600,SAS,@MIA,2,108,20,15,101,106,-8%,9,8,9,25,23,23,17.3,18.4,9.7,27.0,23.0,16.4,4.6,23.2,23.7,6.6
Chris Chiozza,,O,PG,3600,BKN,@PHI,0,107,,,101,104,-7%,6,5,3,16,15,12,15.1,11.4,3.7,19.1,0.0,0.0,0.0,0,0.0,0.0
Robert Williams,,O,C,3600,BOS,DET,1,114,12,18,101,110,8%,2,2,3,16,12,14,12.1,16.4,7.5,25.2,0.0,0.0,0.0,0,0.0,0.0
Thon Maker,,,C,3600,DET,@BOS,1,105,15,12,102,103,-4%,3,3,2,8,12,11,10.6,8.9,1.8,16.1,0.0,0.0,0.0,2.8,0.0,0.0
Malik Beasley,,,SG,3600,DEN,CHA,2,110,20,9,99,111,1%,8,8,7,20,20,17,13.6,11.7,4.4,19.0,17.5,13.1,3.6,6.6,6.0,1.7
Tim Frazier,,,PG,3600,DET,@BOS,1,105,20,12,102,103,-8%,4,4,4,11,15,13,10.6,11.4,3.1,19.7,0.0,0.0,0.0,19.3,8.1,2.3
Trey Lyles,,,PF,3600,SAS,@MIA,2,108,13,12,101,106,2%,5,7,5,15,18,17,17.3,14.9,7.1,22.7,17.0,13.5,3.8,27.5,19.9,5.5
Jakarr Sampson,,,SF,3600,IND,@MIN,1,111,,,105,107,7%,3,2,4,13,8,15,7.0,11.1,2.7,19.4,0.0,0.0,0.0,0,0.0,0.0
Boban Marjanovic,,,C,3600,DAL,@SAC,0,115,,,100,108,-7%,10,7,5,14,11,10,16.8,12.8,1.3,24.3,0.0,0.0,0.0,0,0.0,0.0
Naz Long,,O,SG,3600,IND,@MIN,1,111,,,105,107,4%,8,5,5,20,14,14,11.9,11.9,2.8,21.0,0.0,0.0,0.0,0,0.0,0.0
Quinn Cook,,,PG,3600,LAL,ORL,1,110,20,10,100,103,-4%,9,5,5,19,10,13,9.3,8.7,0.4,17.0,16.0,12.4,3.4,25,30.3,8.4
Troy Daniels,,,SG,3600,LAL,ORL,1,110,15,9,100,103,2%,7,3,4,12,9,12,7.5,6.9,1.2,12.6,0.0,0.0,0.0,20.9,19.7,5.5
Chris Silva,,,PF,3500,MIA,SAS,2,113,18,18,103,110,0%,0,1,2,2,2,8,2.5,9.1,1.3,16.9,0.0,0.0,0.0,0,0.0,0.0
Jaylen Hoard,,,SF,3500,POR,@HOU,1,114,,,106,106,3%,5,3,2,13,9,6,7.0,5.7,0.0,11.4,0.0,0.0,0.0,0,0.0,0.0
KZ Okpala,,O,SF,3500,MIA,SAS,2,113,,,103,110,1%,0,0,0,1,1,1,0.1,0.1,0.0,0.2,0.0,0.0,0.0,0,0.0,0.0
Dewan Hernandez,,O,PF,3500,TOR,@OKC,2,106,,,101,105,-12%,2,1,1,2,3,3,3.6,3.6,-0.8,8.0,0.0,0.0,0.0,0,0.0,0.0
Jordan Bone,,,PG,3500,DET,@BOS,1,105,,,102,103,-8%,2,2,2,5,4,4,1.6,1.6,-1.4,4.7,0.0,0.0,0.0,0,0.0,0.0
Jaylen Nowell,,O,PG,3500,MIN,IND,1,107,,,101,104,0%,8,5,4,11,13,12,7.7,6.6,1.4,11.7,0.0,0.0,0.0,0,0.0,0.0
Kelan Martin,,O,SF,3500,MIN,IND,1,107,16,6,101,104,-7%,8,8,6,17,24,17,16.4,11.7,3.2,20.3,0.0,0.0,0.0,0,0.0,0.0
Josh Reaves,,O,SG,3500,DAL,@SAC,0,115,,,100,108,-6%,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
Tremont Waters,,O,PG,3500,BOS,DET,1,114,,,101,110,3%,4,4,4,6,8,8,8.6,8.6,0.8,16.5,0.0,0.0,0.0,0,0.0,0.0
Grant Williams,,,PF,3500,BOS,DET,1,114,13,7,101,110,8%,4,3,3,15,16,15,11.5,9.5,2.2,16.8,21.0,15.2,4.3,15.6,7.8,2.2
Bol Bol,,O,C,3500,DEN,CHA,2,110,,,99,111,8%,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
Gabe Vincent,,O,PG,3500,MIA,SAS,2,113,,,103,110,7%,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
Blake Griffin,,O,PF,3500,DET,@BOS,1,105,28,12,102,103,-4%,14,14,14,28,29,29,24.5,27.3,19.4,35.1,0.0,0.0,0.0,0,0.0,0.0
Gary Clark,,,PF,3500,ORL,@LAL,5,100,,,103,102,-7%,3,3,3,14,13,12,9.4,8.9,0.6,17.3,11.5,7.6,2.2,20.2,17.8,5.1
Vic Law,,O,SF,3500,ORL,@LAL,1,100,,,103,102,-7%,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
Drew Eubanks,,,C,3500,SAS,@MIA,2,108,,,101,106,-6%,1,2,2,2,7,6,7.9,6.0,-1.3,13.4,0.0,0.0,0.0,0,0.0,0.0
Norvel Pelle,,,PF,3500,PHI,BKN,1,114,,,105,105,6%,4,3,2,14,11,11,10.4,10.7,2.9,18.5,12.5,14.6,4.2,12.7,16.4,4.7
DaQuan Jeffries,,O,SF,3500,SAC,DAL,1,110,,,101,108,-9%,1,1,1,5,5,5,2.4,2.4,-1.0,5.7,0.0,0.0,0.0,0,0.0,0.0
Wenyen Gabriel,,,PF,3500,SAC,DAL,1,110,,,101,108,0%,1,1,2,5,5,6,3.7,4.1,-1.1,9.4,0.0,0.0,0.0,0,0.0,0.0
Theo Pinson,,,SG,3500,BKN,@PHI,0,107,24,5,101,104,-7%,2,6,6,6,11,13,9.6,10.2,4.2,16.1,0.0,0.0,0.0,0,0.0,0.0
B.J. Johnson,,,SF,3500,ORL,@LAL,1,100,,,103,102,-7%,1,1,1,4,4,4,1.0,1.0,-0.4,2.4,0.0,0.0,0.0,22.7,17.1,4.9
Devontae Cacok,,O,PF,3500,LAL,ORL,1,110,,,100,103,-3%,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
Caleb Martin,,O,SF,3500,CHA,@DEN,1,98,,,100,106,-5%,1,2,2,3,6,6,5.1,5.1,-2.7,12.9,0.0,0.0,0.0,0,0.0,0.0
Vlatko Cancar,,,SF,3500,DEN,CHA,2,110,,,99,111,1%,0,0,0,2,2,2,1.2,1.0,-0.9,2.9,0.0,0.0,0.0,2.3,2.0,0.6
Moses Brown,,,C,3500,POR,@HOU,1,114,,,106,106,-2%,1,2,2,3,4,4,4.6,3.8,-0.3,8.0,0.0,0.0,0.0,0,0.0,0.0
Robert Franks,,O,SF,3500,CHA,@DEN,1,98,,,100,106,-2%,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Louis King,,O,SF,3500,DET,@BOS,1,105,,,102,103,-4%,1,2,2,2,3,3,3.2,3.2,-0.5,7.0,0.0,0.0,0.0,0,0.0,0.0
Oshae Brissett,,,SF,3500,TOR,@OKC,2,106,,,101,105,-12%,3,4,2,6,12,9,8.0,5.2,-1.8,12.3,0.0,0.0,0.0,0,0.0,0.0
Max Strus,,O,SF,3500,CHI,WAS,1,118,,,106,113,8%,2,2,2,3,3,3,3.1,3.1,-1.3,7.5,0.0,0.0,0.0,0,0.0,0.0
Brian Bowen,,,SG,3500,IND,@MIN,1,111,,,105,107,-3%,1,1,1,4,3,3,2.1,2.1,1.2,3.0,0.0,0.0,0.0,0,0.0,0.0
Jalen McDaniels,,O,PF,3500,CHA,@DEN,1,98,,,100,106,-2%,3,3,3,3,3,3,2.6,2.6,1.8,3.4,0.0,0.0,0.0,0,0.0,0.0
Vincent Poirier,,,C,3500,BOS,DET,1,114,,,101,110,1%,4,2,2,7,4,5,4.1,4.8,-0.6,10.1,0.0,0.0,0.0,2.4,1.2,0.3
Quinndary Weatherspoon,,O,SG,3500,SAS,@MIA,2,108,,,101,106,-8%,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
Isaiah Roby,,O,PF,3500,DAL,@SAC,0,115,,,100,108,-12%,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
Keldon Johnson,,O,SF,3500,SAS,@MIA,2,108,,,101,106,-8%,2,2,2,3,3,3,2.2,2.2,-0.9,5.3,0.0,0.0,0.0,0,0.0,0.0
Cody Martin,,,SG,3500,CHA,@DEN,1,98,14,10,100,106,-2%,4,3,3,16,13,15,6.2,10.9,2.1,19.8,0.0,0.0,0.0,2.3,2.0,0.6
Matt Thomas,,,SG,3500,TOR,@OKC,2,106,,,101,105,0%,8,5,4,15,11,13,7.8,8.6,4.5,12.7,0.0,0.0,0.0,0,0.0,0.0
Nicolas Claxton,,O,PF,3500,BKN,@PHI,0,107,,,101,104,-9%,1,1,2,10,10,12,6.0,8.2,2.3,14.1,0.0,0.0,0.0,0,0.0,0.0
Kyle Guy,,O,SG,3500,SAC,DAL,1,110,,,101,108,-9%,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
Tyson Chandler,,,C,3500,HOU,POR,0,123,,,104,109,6%,0,0,1,9,8,9,4.0,6.4,-0.2,13.0,0.0,0.0,0.0,0,0.0,0.0
Darius Bazley,,,SF,3500,OKC,TOR,1,107,13,7,102,101,3%,1,4,4,13,15,17,8.2,11.4,4.1,18.6,15.5,10.8,3.1,17.8,10.6,3.0
Luka Samanic,,O,PF,3500,SAS,@MIA,2,108,,,101,106,2%,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
Marvin Williams,,,PF,3500,CHA,@DEN,1,98,14,13,100,106,-2%,4,3,5,15,14,20,10.0,14.7,6.0,23.3,15.0,10.7,3.1,10.1,2.4,0.7
Nassir Little,,,SF,3500,POR,@HOU,1,114,13,8,106,106,3%,2,3,3,9,8,12,6.1,8.7,0.3,17.0,0.0,0.0,0.0,12.6,7.4,2.1
Adam Mokoka,,O,SG,3500,CHI,WAS,1,118,,,106,113,6%,3,3,3,3,3,3,1.2,1.2,-0.5,2.9,0.0,0.0,0.0,0,0.0,0.0
Marial Shayok,,O,SG,3500,PHI,BKN,1,114,,,105,105,11%,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
Carsen Edwards,,O,PG,3500,BOS,DET,1,114,18,7,101,110,3%,4,2,4,7,6,10,2.8,6.8,-0.2,13.8,0.0,0.0,0.0,0,0.0,0.0
William Howard,,O,SF,3500,HOU,POR,0,123,,,104,109,2%,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
Goga Bitadze,,,C,3500,IND,@MIN,1,111,16,12,105,107,1%,3,2,3,9,7,10,5.1,8.8,-0.6,18.1,0.0,0.0,0.0,4.1,4.4,1.3
Tacko Fall,,O,C,3500,BOS,DET,1,114,,,101,110,1%,3,3,3,6,5,5,8.8,8.8,7.1,10.4,0.0,0.0,0.0,0,0.0,0.0
Javonte Green,,,SG,3500,BOS,DET,1,114,15,14,101,110,8%,2,2,2,7,8,8,10.1,6.2,0.6,11.7,0.0,0.0,0.0,2.4,5.2,1.5
Nene Hilario,,O,C,3500,HOU,POR,0,123,,,104,109,6%,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
Garrison Mathews,,O,SG,3500,WAS,@CHI,2,113,,,102,105,-15%,4,6,3,12,19,13,15.9,9.4,1.0,17.7,0.0,0.0,0.0,0,0.0,0.0
Talen Horton-Tucker,,O,SG,3500,LAL,ORL,1,110,,,100,103,-4%,1,1,1,3,3,3,3.0,3.0,0.9,5.1,0.0,0.0,0.0,0,0.0,0.0
Chris Clemons,,,PG,3500,HOU,POR,0,123,,,104,109,7%,7,6,5,10,12,9,12.6,8.1,-2.1,18.3,0.0,0.0,0.0,0,0.0,0.0
Shamorie Ponds,,O,PG,3500,TOR,@OKC,2,106,,,101,105,0%,1,1,1,2,3,3,4.0,4.0,0.6,7.5,0.0,0.0,0.0,,0.0,0.0
Justin James,,,SG,3500,SAC,DAL,1,110,,,101,108,-9%,1,1,3,3,3,9,2.4,7.2,-0.9,15.3,0.0,0.0,0.0,0,0.0,0.0
Luguentz Dort,,O,SG,3500,OKC,TOR,1,107,,,102,101,-2%,5,4,4,17,18,16,6.5,6.1,3.0,9.2,0.0,0.0,0.0,0,0.0,0.0
Romeo Langford,,,SG,3500,BOS,DET,1,114,,,101,110,3%,0,1,2,3,5,9,2.8,4.9,-0.4,10.1,0.0,0.0,0.0,11.6,5.6,1.6
Zhaire Smith,,O,SG,3500,PHI,BKN,1,114,,,105,105,0%,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
Justin Jackson,,,SF,3500,DAL,@SAC,0,115,16,11,100,108,5%,5,6,6,18,17,16,9.8,10.9,4.3,17.5,17.5,12.6,3.6,20.9,8.2,2.3
Michael Kidd-Gilchrist,,,SF,3500,CHA,@DEN,1,98,,,100,106,-9%,2,2,4,7,9,13,5.9,8.9,2.5,15.3,0.0,0.0,0.0,0,0.0,0.0
Stanley Johnson,,,SF,3500,TOR,@OKC,2,106,,,101,105,-3%,4,2,2,13,8,6,4.0,3.7,0.0,7.5,0.0,0.0,0.0,0,0.0,0.0
Trey Burke,,,PG,3500,PHI,BKN,1,114,21,17,105,105,11%,4,5,6,7,12,14,9.2,12.3,1.7,23.0,0.0,0.0,0.0,0,0.0,0.0
Rodney Hood,,O,SF,3500,POR,@HOU,1,114,14,12,106,106,7%,8,9,9,31,31,32,20.0,21.1,13.6,28.5,0.0,0.0,0.0,0,0.0,0.0
Antonius Cleveland,,,SG,3500,DAL,@SAC,0,115,,,100,108,11%,1,1,1,5,5,5,2.2,2.2,0.5,3.9,0.0,0.0,0.0,0,0.0,0.0
Semi Ojeleye,,,SF,3500,BOS,DET,1,114,8,6,101,110,8%,2,2,2,13,11,14,4.4,6.4,0.9,11.8,18.0,8.7,2.5,7,1.0,0.3
Jonah Bolden,,,PF,3500,PHI,BKN,1,114,,,105,105,-3%,1,1,1,2,2,2,2.0,2.0,-2.2,6.2,0.0,0.0,0.0,0,0.0,0.0
Austin Rivers,,,PG,3500,HOU,POR,0,123,15,9,104,109,7%,7,6,7,26,23,24,12.7,15.1,7.2,22.9,13.5,8.5,2.4,18.2,4.6,1.3
Caleb Swanigan,,,PF,3500,SAC,DAL,1,110,,,101,108,0%,1,1,1,5,4,3,2.2,2.8,0.3,5.3,0.0,0.0,0.0,0,0.0,0.0
PJ Dozier,,,SG,3500,DEN,CHA,2,110,,,99,111,-4%,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,19.8,5.7
Justin Patton,,,C,3500,OKC,TOR,1,107,,,102,101,-8%,1,1,1,2,3,3,2.6,2.6,1.2,3.9,0.0,0.0,0.0,10.5,5.7,1.6
Skal Labissiere,,O,PF,3500,POR,@HOU,1,114,14,16,106,106,3%,7,6,5,22,22,18,22.4,16.8,6.5,27.1,0.0,0.0,0.0,0,0.0,0.0
Dwayne Bacon,,,SG,3500,CHA,@DEN,1,98,20,8,100,106,-9%,11,7,7,27,23,18,16.5,12.7,2.5,23.0,22.0,14.3,4.1,23.9,9.1,2.6
Mario Hezonja,,O,SF,3500,POR,@HOU,1,114,14,9,106,106,7%,2,4,4,10,14,16,13.6,12.0,3.9,20.1,0.0,0.0,0.0,0,0.0,0.0
Cristiano Felicio,,,C,3500,CHI,WAS,1,118,,,106,113,7%,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,1.4,0.4
Noah Vonleh,,,PF,3500,MIN,IND,1,107,14,16,101,104,-7%,2,3,3,9,10,13,11.1,12.1,5.3,18.8,11.0,10.5,3.0,11.1,15.0,4.3
Brad Wanamaker,,,PG,3500,BOS,DET,1,114,17,13,101,110,3%,5,4,5,20,19,20,12.7,15.9,10.1,21.7,18.5,14.8,4.2,21.2,14.2,4.1
Amile Jefferson,,,PF,3500,ORL,@LAL,1,100,,,103,102,-7%,2,1,1,11,8,5,6.1,3.5,-1.3,8.3,0.0,0.0,0.0,0,0.0,0.0
Michael Frazier II,,,SG,3500,HOU,POR,0,123,,,104,109,-5%,3,3,3,7,7,7,5.0,5.0,2.2,7.9,0.0,0.0,0.0,0,0.0,0.0
Doug McDermott,,,SF,3500,IND,@MIN,1,111,18,12,105,107,7%,10,8,8,18,19,21,12.4,14.4,7.3,21.6,17.0,11.8,3.4,18.4,22.4,6.4
Malcolm Miller,,,PF,3500,TOR,@OKC,2,106,,,101,105,-3%,0,0,1,1,4,6,0.6,3.1,-1.9,8.1,0.0,0.0,0.0,0,0.0,0.0
Abdel Nader,,O,SF,3500,OKC,TOR,1,107,16,11,102,101,0%,3,3,5,11,10,16,7.4,10.0,3.0,17.0,0.0,0.0,0.0,0,0.0,0.0
Treveon Graham,,,SG,3500,MIN,IND,1,107,13,6,101,104,-18%,3,4,5,13,21,20,9.4,11.6,4.5,18.7,11.5,7.2,2.1,10,4.0,1.1
Torrey Craig,,,SG,3500,DEN,CHA,2,110,12,8,99,111,1%,5,3,3,23,16,13,7.8,8.7,0.6,16.7,24.0,16.0,4.6,26.2,10.9,3.1
Ryan Arcidiacono,,P,PG,3500,CHI,WAS,1,118,13,9,106,113,8%,2,3,4,16,13,15,7.1,9.5,3.2,15.8,11.0,8.1,2.3,17.3,4.4,1.3
Justin Anderson,,,SG,3500,BKN,@PHI,0,107,,,101,104,-5%,3,2,2,8,6,6,2.8,2.8,1.6,4.0,0.0,0.0,0.0,0,0.0,0.0
Langston Galloway,,,SG,3500,DET,@BOS,1,105,16,13,102,103,-3%,5,6,8,25,22,26,14.6,17.1,10.2,24.1,22.0,14.3,4.1,12.1,2.4,0.7
Raul Neto,,,PG,3500,PHI,BKN,1,114,18,12,105,105,11%,2,2,3,3,4,11,4.7,7.9,0.8,15.1,0.0,0.0,0.0,6.9,7.0,2.0
Jordan Bell,,,PF,3500,MIN,IND,1,107,,,101,104,-7%,2,2,2,6,7,9,5.1,8.4,1.6,15.2,0.0,0.0,0.0,0,0.0,0.0
Denzel Valentine,0,,SF,3500,CHI,WAS,1,118,21,15,106,113,5%,1,3,5,2,9,12,7.5,11.6,2.3,20.9,0.0,0.0,0.0,0,0.0,0.0
James Ennis,,,SF,3500,PHI,BKN,1,114,15,13,105,105,-14%,5,6,5,14,18,18,13.4,13.9,6.8,21.1,11.0,9.7,2.8,15.5,11.0,3.1
Yogi Ferrell,,,PG,3500,SAC,DAL,1,110,19,12,101,108,-9%,3,3,4,4,8,13,3.8,9.4,3.1,15.7,0.0,0.0,0.0,14.6,10.5,3.0
Jake Layman,,O,SF,3500,MIN,IND,1,107,17,10,101,104,-18%,11,10,10,32,31,27,23.2,19.0,12.0,26.1,0.0,0.0,0.0,0,0.0,0.0
Andre Roberson,,O,SG,3500,OKC,TOR,1,107,,,102,101,-2%,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
Juan Hernangomez,,,SF,3500,DEN,CHA,2,110,14,7,99,111,8%,2,2,3,10,10,12,6.0,7.2,0.7,13.7,0.0,0.0,0.0,17.8,4.1,1.2
Dzanan Musa,,,SF,3500,BKN,@PHI,0,107,19,8,101,104,-5%,4,4,4,9,10,13,9.5,8.8,1.9,15.7,0.0,0.0,0.0,0,0.0,0.0
Hamidou Diallo,,,SG,3500,OKC,TOR,1,107,18,10,102,101,-2%,5,6,7,13,16,20,7.5,15.0,7.4,22.7,16.5,11.7,3.3,6.2,3.0,0.9
