Player Name,Likes,Inj,Pos,Salary,Team,Opp,Rest,PS,USG,PER,Opp Pace,Opp DEff,Opp DvP,L2 FGA,L5 FGA,S FGA,L2 Min,L5 Min,S Min,L5 FP,S FP,Floor FP,Ceil FP,Proj Min,Proj FP,Proj Val,Actual Min,Actual FP,Actual Val
Dwight Howard,1,,C,4400,LAL,PHO,2,119,13,18,105,109,1%,6,6,4,19,19,20,22.2,21.0,12.8,29.2,19.0,20.6,4.7,15.8,15.8,3.6
Donte DiVincenzo,4,,SG,4400,MIL,MIN,1,120,17,14,105,108,3%,5,6,8,26,25,24,20.8,22.2,13.5,31.0,25.5,24.3,5.5,24.5,21.6,4.9
Aron Baynes,1,,C,4400,PHO,@LAL,1,108,20,17,103,102,-14%,12,11,10,29,30,25,23.0,25.4,14.8,36.0,22.5,18.8,4.3,20.8,16.0,3.6
Kentavious Caldwell-Pope,0,,SG,4300,LAL,PHO,2,119,15,12,105,109,3%,8,8,8,29,29,27,22.7,17.9,11.9,23.9,27.0,19.1,4.4,24.9,12.6,2.9
D.J. Augustin,2,,PG,4300,ORL,@WAS,1,113,20,14,106,114,7%,8,10,8,29,28,26,22.7,21.2,13.0,29.3,28.5,24.8,5.8,31.4,47.1,11.0
Bobby Portis,1,,C,4200,NYK,POR,3,111,21,14,104,109,-1%,9,11,9,19,22,22,23.8,20.7,10.5,30.9,19.5,18.6,4.4,20.8,24.7,5.9
Kent Bazemore,,,SF,4100,POR,@NYK,1,115,16,8,101,110,-1%,6,7,8,25,28,25,18.0,18.9,10.5,27.3,27.0,19.5,4.8,29.1,15.3,3.7
Mikal Bridges,2,,SF,4100,PHO,@LAL,1,108,13,13,103,102,-4%,9,6,5,28,23,22,18.5,17.9,8.5,27.2,26.0,19.8,4.8,24.9,16.9,4.1
Rajon Rondo,2,,PG,4100,LAL,PHO,2,119,21,15,105,109,5%,7,7,7,18,21,22,18.0,21.6,12.4,30.8,19.5,19.9,4.9,15.2,0.5,0.1
Jarrett Culver,14,,SF,4100,MIN,@MIL,1,102,20,9,107,99,1%,14,8,9,31,21,23,18.3,18.5,8.2,28.9,31.5,28.1,6.9,32.9,30.1,7.3
Mohamed Bamba,,,C,4000,ORL,@WAS,1,113,,,106,114,6%,4,5,5,15,14,16,18.7,16.8,8.7,24.9,15.5,17.1,4.3,15.2,18.7,4.7
Skal Labissiere,,O,PF,4000,POR,@NYK,1,115,14,16,101,110,8%,7,6,5,22,22,18,22.4,16.8,6.5,27.1,0.0,0.0,0.0,0,0.0,0.0
Khem Birch,,,PF,4000,ORL,@WAS,1,113,10,10,106,114,6%,3,4,4,16,23,23,15.5,15.8,7.2,24.4,0.0,0.0,0.0,26.5,25.0,6.3
JaVale McGee,2,,C,4000,LAL,PHO,2,119,16,21,105,109,1%,4,4,5,14,15,16,18.4,20.2,9.3,31.1,15.0,18.5,4.6,19.5,23.6,5.9
Keita Bates-Diop,2,,SF,3900,MIN,@MIL,1,102,14,14,107,99,-13%,6,5,5,19,17,18,15.7,13.6,3.7,23.4,24.5,18.1,4.6,21.2,18.1,4.6
Anzejs Pasecniks,,,C,3900,WAS,ORL,1,110,,,100,105,-7%,3,6,6,19,21,21,19.6,17.4,8.1,26.7,20.0,16.3,4.2,23.8,19.5,5.0
Reggie Bullock,,,SG,3900,NYK,POR,3,111,,,104,109,9%,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,13.4,3.4
Danny Green,1,,SG,3900,LAL,PHO,2,119,14,11,105,109,3%,7,8,7,21,25,25,16.3,18.5,10.0,26.9,23.5,18.0,4.6,23.5,13.4,3.4
Al-Farouq Aminu,,O,PF,3800,ORL,@WAS,1,113,13,8,106,114,5%,5,5,5,19,20,22,13.1,16.2,6.7,25.8,0.0,0.0,0.0,0,0.0,0.0
Robin Lopez,,,C,3800,MIL,MIN,1,120,17,12,105,108,1%,8,7,5,22,18,15,19.1,12.3,4.2,20.5,15.0,12.8,3.4,16.7,8.7,2.3
George Hill,1,,PG,3800,MIL,MIN,1,120,17,20,105,108,5%,7,8,7,21,22,22,21.6,20.3,13.3,27.4,20.5,17.6,4.6,22.5,9.2,2.4
Naz Reid,0,,PF,3700,MIN,@MIL,1,102,,,107,99,3%,8,6,6,11,8,8,9.2,9.2,-3.1,21.4,19.5,18.1,4.9,18.3,16.9,4.6
Jordan McLaughlin,,O,PG,3700,MIN,@MIL,1,102,,,107,99,1%,9,6,6,17,16,16,13.4,13.4,0.1,26.6,0.0,0.0,0.0,0,0.0,0.0
Johnathan Williams,,,PF,3700,WAS,ORL,1,110,,,100,105,-2%,1,2,2,16,21,21,12.4,12.4,1.6,23.2,16.5,12.9,3.5,12.1,13.7,3.7
Kevin Knox,0,,SF,3700,NYK,POR,3,111,,,104,109,9%,4,7,7,16,21,20,17.4,15.9,8.0,23.8,17.5,13.4,3.6,17.3,14.9,4.0
Dario Saric,2,,PF,3700,PHO,@LAL,1,108,17,13,103,102,-6%,6,8,9,19,19,27,15.0,24.2,12.7,35.7,19.0,14.9,4.0,14.3,6.7,1.8
Michael Carter-Williams,,O,PG,3700,ORL,@WAS,1,113,18,13,106,114,7%,3,6,5,16,18,16,18.2,15.6,6.3,24.9,0.0,0.0,0.0,0,0.0,0.0
Frank Kaminsky,,O,PF,3700,PHO,@LAL,1,108,21,15,103,102,-6%,6,7,9,18,17,23,17.1,22.2,12.1,32.3,0.0,0.0,0.0,0,0.0,0.0
Pat Connaughton,1,,SG,3700,MIL,MIN,1,120,13,12,105,108,3%,5,6,4,25,21,18,20.3,15.4,8.1,22.7,22.5,19.5,5.3,26.1,14.7,4.0
Damyean Dotson,,,SG,3600,NYK,POR,3,111,17,11,104,109,-4%,5,7,6,26,22,17,15.3,11.7,4.4,18.9,22.0,15.2,4.2,13.3,4.2,1.2
Ty Jerome,,,SG,3600,PHO,@LAL,1,108,,,103,102,-3%,5,6,5,14,14,13,11.4,11.9,3.3,20.6,0.0,0.0,0.0,0,0.0,0.0
Wesley Matthews,,O,SG,3600,MIL,MIN,1,120,13,10,105,108,3%,3,6,6,20,25,24,17.5,14.8,7.7,22.0,0.0,0.0,0.0,0,0.0,0.0
Tyler Johnson,,,PG,3600,PHO,@LAL,1,108,17,9,103,102,-1%,4,5,6,12,15,19,11.9,13.1,6.3,19.8,0.0,0.0,0.0,15.5,13.8,3.8
Taj Gibson,,,PF,3600,NYK,POR,3,111,14,12,104,109,-1%,3,3,4,12,14,16,9.2,13.9,6.9,20.9,12.5,11.5,3.2,9.9,3.5,1.0
Kelan Martin,8,,SF,3600,MIN,@MIL,1,102,16,7,107,99,-1%,12,6,6,32,19,16,13.8,10.8,1.8,19.7,30.0,23.1,6.4,23.5,14.6,4.1
Alex Caruso,,,PG,3600,LAL,PHO,2,119,13,10,105,109,3%,6,4,5,18,17,20,12.4,13.9,6.9,20.8,16.0,12.6,3.5,3.7,0.0,0.0
Wayne Ellington,,,SG,3500,NYK,POR,3,111,16,5,104,109,-4%,3,3,5,10,12,14,6.9,8.0,1.7,14.4,0.0,0.0,0.0,0,0.0,0.0
Quinn Cook,,,PG,3500,LAL,PHO,2,119,19,8,105,109,5%,3,3,5,9,9,13,2.2,8.2,-0.3,16.7,0.0,0.0,0.0,0,0.0,0.0
Ignas Brazdeikis,,,SF,3500,NYK,POR,3,111,,,104,109,-1%,1,3,3,3,7,6,2.9,3.0,-0.3,6.3,0.0,0.0,0.0,0,0.0,0.0
Allonzo Trier,,,SG,3500,NYK,POR,3,111,22,16,104,109,4%,5,4,4,13,13,13,9.3,10.6,2.4,18.9,0.0,0.0,0.0,0,0.0,0.0
DeMarcus Cousins,,O,C,3500,LAL,PHO,2,119,,,105,109,1%,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
Cameron Reynolds,,,SG,3500,MIL,MIN,1,120,,,105,108,5%,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
Talen Horton-Tucker,,O,SG,3500,LAL,PHO,2,119,,,105,109,5%,1,1,1,3,3,3,3.0,3.0,0.9,5.1,0.0,0.0,0.0,0,0.0,0.0
Jaylen Nowell,,,PG,3500,MIN,@MIL,1,102,,,107,99,1%,5,3,3,15,12,12,5.6,5.6,1.7,9.4,12.0,8.3,2.4,15.7,15.4,4.4
Admiral Schofield,,,SF,3500,WAS,ORL,1,110,12,7,100,105,-2%,0,2,3,2,13,12,5.1,6.9,-1.5,15.4,0.0,0.0,0.0,3.9,0.0,0.0
B.J. Johnson,,O,SF,3500,ORL,@WAS,1,113,,,106,114,5%,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
Avery Bradley,3,,SG,3500,LAL,PHO,2,119,16,7,105,109,3%,8,6,8,21,20,24,6.6,14.0,6.3,21.7,21.5,13.1,3.7,30.1,33.5,9.6
Anthony Tolliver,0,,PF,3500,POR,@NYK,1,115,11,7,101,110,8%,4,3,3,14,17,16,10.4,9.3,1.9,16.6,12.0,7.2,2.1,23.2,11.3,3.2
Moses Brown,,,C,3500,POR,@NYK,1,115,,,101,110,-5%,1,1,1,4,3,3,4.0,4.0,-0.6,8.6,0.0,0.0,0.0,4.8,3.2,0.9
Jalen Lecque,,O,PG,3500,PHO,@LAL,1,108,,,103,102,-3%,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
Devontae Cacok,,O,PF,3500,LAL,PHO,2,119,,,105,109,-2%,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
Jared Harper,,O,PG,3500,PHO,@LAL,1,108,,,103,102,-3%,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
C.J. Miles,,O,SF,3500,WAS,ORL,1,110,,,100,105,-5%,5,5,6,17,17,17,13.9,14.6,6.7,22.4,0.0,0.0,0.0,0,0.0,0.0
Jaylen Hoard,,,SF,3500,POR,@NYK,1,115,,,101,110,8%,2,1,1,4,4,4,4.3,4.3,2.1,6.4,0.0,0.0,0.0,0,0.0,0.0
Garrison Mathews,,,SG,3500,WAS,ORL,1,110,,,100,105,-2%,6,4,3,19,14,12,12.2,8.4,-0.4,17.3,12.5,9.8,2.8,17,11.7,3.3
Kostas Antetokounmpo,,O,PF,3500,LAL,PHO,2,119,,,105,109,-2%,0,0,0,1,1,1,0.6,0.6,-0.2,1.4,0.0,0.0,0.0,0,0.0,0.0
Kyle Korver,,,SG,3500,MIL,MIN,1,120,15,11,105,108,3%,4,5,5,22,20,18,14.3,12.0,5.7,18.3,21.0,15.4,4.4,18.2,15.8,4.5
Justin Robinson,,,PG,3500,WAS,ORL,1,110,,,100,105,-2%,3,1,1,13,7,6,3.7,3.5,-0.6,7.6,0.0,0.0,0.0,3.9,1.5,0.4
Thanasis Antetokounmpo,,,SF,3500,MIL,MIN,1,120,,,105,108,7%,1,1,2,2,4,5,3.9,4.6,-1.4,10.5,0.0,0.0,0.0,0,0.0,0.0
Nassir Little,,,SF,3500,POR,@NYK,1,115,13,9,101,110,8%,1,1,4,11,10,14,2.4,9.8,1.0,18.7,11.0,8.4,2.4,11,2.4,0.7
Anfernee Simons,2,,PG,3500,POR,@NYK,1,115,19,11,101,110,-1%,11,9,9,26,25,22,17.5,15.4,7.8,22.9,25.0,17.9,5.1,25.9,13.1,3.7
Josh Magette,,,PG,3500,ORL,@WAS,1,113,,,106,114,7%,1,2,2,2,3,3,4.2,4.2,-0.4,8.7,0.0,0.0,0.0,2.3,0.0,0.0
Dragan Bender,,,PF,3500,MIL,MIN,1,120,,,105,108,-4%,4,3,3,14,10,10,9.0,9.0,3.4,14.6,0.0,0.0,0.0,0,0.0,0.0
Jake Layman,,O,SF,3500,MIN,@MIL,1,102,17,10,107,99,-13%,11,10,10,32,31,27,23.2,19.0,12.0,26.1,0.0,0.0,0.0,0,0.0,0.0
Frank Ntilikina,2,,PG,3500,NYK,POR,3,111,15,9,104,109,4%,4,4,6,16,13,23,10.5,16.5,4.1,28.8,15.5,11.0,3.1,23,36.6,10.5
Dennis Smith Jr.,,O,PG,3500,NYK,POR,3,111,23,6,104,109,4%,4,5,6,9,12,16,13.5,12.8,3.8,21.7,0.0,0.0,0.0,0,0.0,0.0
Ivan Rabb,,O,PF,3500,NYK,POR,3,111,,,104,109,-1%,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
Sterling Brown,,,SG,3500,MIL,MIN,1,120,16,10,105,108,3%,6,5,5,16,16,18,9.6,14.0,7.1,21.0,0.0,0.0,0.0,0,0.0,0.0
Noah Vonleh,1,O,PF,3500,MIN,@MIL,1,102,14,15,107,99,-1%,4,4,3,21,18,14,18.4,12.3,4.9,19.7,0.0,0.0,0.0,0,0.0,0.0
Wesley Iwundu,,,SF,3500,ORL,@WAS,1,113,13,6,106,114,7%,4,4,3,22,18,15,9.0,8.7,3.9,13.4,26.5,16.6,4.7,22,20.7,5.9
Jordan Bell,,,PF,3500,MIN,@MIL,1,102,,,107,99,-1%,2,2,3,4,9,10,9.1,9.3,1.9,16.6,0.0,0.0,0.0,14.2,7.1,2.0
Mario Hezonja,,Q,SF,3500,POR,@NYK,1,115,13,7,101,110,-1%,1,2,4,8,12,17,7.3,11.7,3.3,20.0,0.0,0.0,0.0,0,0.0,0.0
Cheick Diallo,,,PF,3500,PHO,@LAL,1,108,18,20,103,102,-6%,1,2,3,7,7,10,4.6,9.7,0.1,19.2,0.0,0.0,0.0,4.9,6.5,1.9
Zach Collins,,O,PF,3500,POR,@NYK,1,115,,,101,110,-5%,5,6,6,28,29,29,16.8,16.8,13.5,20.1,0.0,0.0,0.0,0,0.0,0.0
Amile Jefferson,,,PF,3500,ORL,@WAS,1,113,,,106,114,5%,1,0,1,4,3,3,1.1,2.0,-0.4,4.5,0.0,0.0,0.0,13.1,15.2,4.3
Jared Dudley,,,SF,3500,LAL,PHO,2,119,,,105,109,1%,1,1,1,1,5,8,2.4,4.5,-0.6,9.5,0.0,0.0,0.0,0,0.0,0.0
Jevon Carter,,,PG,3500,PHO,@LAL,1,108,14,10,103,102,-3%,1,2,4,7,12,14,10.9,11.2,3.5,18.9,0.0,0.0,0.0,3.6,-2.0,-0.6
Rodney Hood,0,O,SF,3500,POR,@NYK,1,115,14,12,101,110,-1%,8,9,9,31,31,32,20.0,21.1,13.6,28.5,0.0,0.0,0.0,0,0.0,0.0
Frank Mason,,,PG,3500,MIL,MIN,1,120,,,105,108,5%,2,2,2,4,4,4,4.2,4.2,1.1,7.4,0.0,0.0,0.0,0,0.0,0.0
Melvin Frazier,,,SF,3500,ORL,@WAS,1,113,,,106,114,7%,1,1,1,3,3,3,2.3,2.0,0.2,3.8,0.0,0.0,0.0,12.7,6.0,1.7
Gary Trent,,,SG,3500,POR,@NYK,1,115,15,9,101,110,-1%,6,4,4,15,16,11,9.6,7.3,0.7,13.9,18.5,12.1,3.5,13.8,5.0,1.4
Josh Okogie,,,SF,3500,MIN,@MIL,1,102,16,10,107,99,-3%,6,6,6,19,19,24,10.5,17.7,9.9,25.4,20.5,14.5,4.1,26.2,24.3,6.9
Troy Daniels,,,SG,3500,LAL,PHO,2,119,15,8,105,109,3%,3,2,4,7,8,13,3.4,7.3,2.0,12.6,0.0,0.0,0.0,4.2,0.0,0.0
Treveon Graham,,O,SG,3500,MIN,@MIL,1,102,13,6,107,99,-13%,5,5,6,32,23,22,11.7,12.4,5.4,19.5,0.0,0.0,0.0,0,0.0,0.0
D.J. Wilson,,,PF,3500,MIL,MIN,1,120,,,105,108,-4%,1,2,4,5,8,11,4.7,7.6,0.7,14.5,0.0,0.0,0.0,0,0.0,0.0
Elie Okobo,,,SG,3500,PHO,@LAL,1,108,20,16,103,102,-3%,2,4,4,8,13,11,15.2,11.0,1.2,20.9,0.0,0.0,0.0,10.8,7.0,2.0
Kadeem Allen,,,SG,3500,NYK,POR,3,111,,,104,109,-4%,4,4,4,9,9,9,6.5,6.5,-4.1,17.1,0.0,0.0,0.0,0,0.0,0.0
Isaac Bonga,,,SF,3500,WAS,ORL,1,110,10,9,100,105,-2%,4,3,3,18,14,16,10.6,10.9,4.3,17.5,0.0,0.0,0.0,12.7,12.7,3.6
