Player Name,Likes,Inj,Pos,Salary,Team,Opp,Rest,PS,USG,PER,Opp Pace,Opp DEff,Opp DvP,L2 FGA,L5 FGA,S FGA,L2 Min,L5 Min,S Min,L5 FP,S FP,Floor FP,Ceil FP,Proj Min,Proj FP,Proj Val,Actual Min,Actual FP,Actual Val
Mario Hezonja,,,SF,3700,POR,@TOR,1,110,14,8,103,101,-1%,7,3,4,19,13,17,9.2,12.2,3.8,20.5,13.0,9.4,2.5,12.2,11.9,3.2
Chris Chiozza,,O,PG,3600,BKN,OKC,0,109,,,100,105,-2%,6,5,3,16,15,12,15.1,11.4,3.7,19.1,0.0,0.0,0.0,0,0.0,0.0
Dewayne Dedmon,0,,C,3600,SAC,@PHO,0,110,19,8,105,109,2%,1,2,5,4,8,14,7.6,11.2,4.5,18.0,14.5,13.7,3.8,31.6,22.5,6.3
Reggie Jackson,,O,PG,3600,DET,@CLE,1,112,,,101,113,7%,6,6,6,18,18,18,13.5,13.5,12.4,14.6,0.0,0.0,0.0,0,0.0,0.0
Avery Bradley,,,SG,3600,LAL,NYK,1,117,16,8,101,110,-2%,6,7,8,22,23,24,15.2,14.7,6.4,23.0,23.0,14.2,3.9,24.2,16.2,4.5
Kentavious Caldwell-Pope,0,,SG,3600,LAL,NYK,1,117,15,11,101,110,-2%,9,7,8,26,27,27,16.8,17.3,11.3,23.4,25.0,17.4,4.8,18.4,18.2,5.1
Ty Jerome,,,SG,3600,PHO,SAC,1,117,,,100,108,-5%,5,6,5,14,14,13,11.4,11.9,3.3,20.6,0.0,0.0,0.0,0,0.0,0.0
Terence Davis,7,,SG,3600,TOR,POR,2,112,17,15,104,109,0%,6,7,6,15,20,18,17.8,15.3,6.8,23.7,25.0,22.4,6.2,8.1,5.9,1.6
Wilson Chandler,,,SF,3600,BKN,OKC,0,109,,,100,105,1%,5,6,6,20,22,21,20.0,16.9,11.6,22.3,20.5,14.3,4.0,15.9,7.8,2.2
Kelan Martin,0,,SF,3600,MIN,@MEM,1,112,16,7,106,110,1%,11,10,7,24,27,18,20.7,12.1,3.4,20.8,19.5,15.8,4.4,14.1,5.6,1.6
Hamidou Diallo,,,SG,3600,OKC,@BKN,0,108,18,13,105,106,1%,7,7,7,18,17,21,12.7,17.1,10.0,24.1,19.5,15.0,4.2,14.4,10.8,3.0
Langston Galloway,,,SG,3600,DET,@CLE,1,112,16,13,101,113,14%,7,8,8,21,22,26,18.7,17.8,11.1,24.5,21.5,15.4,4.3,19.3,3.0,0.8
Josh Okogie,,,SF,3600,MIN,@MEM,1,112,16,10,106,110,6%,6,6,6,19,21,24,15.7,17.8,10.2,25.4,17.0,12.7,3.5,14.4,6.7,1.9
Jaylen Nowell,,O,PG,3500,MIN,@MEM,1,112,,,106,110,5%,8,5,4,11,13,12,7.7,6.6,1.4,11.7,0.0,0.0,0.0,0,0.0,0.0
DaQuan Jeffries,,O,SF,3500,SAC,@PHO,0,110,,,105,109,3%,1,1,1,5,5,5,2.4,2.4,-1.0,5.7,0.0,0.0,0.0,0,0.0,0.0
Yuta Watanabe,,O,SG,3500,MEM,MIN,1,116,,,105,107,3%,2,2,2,6,5,5,3.8,3.8,0.6,6.9,0.0,0.0,0.0,0,0.0,0.0
Jared Harper,,O,PG,3500,PHO,SAC,1,117,,,100,108,-5%,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
Deonte Burton,,,SG,3500,OKC,@BKN,0,108,,,105,106,13%,1,3,3,2,8,8,2.6,4.6,-0.4,9.7,0.0,0.0,0.0,15.6,16.1,4.6
Wenyen Gabriel,,,PF,3500,SAC,@PHO,0,110,,,105,109,1%,0,1,2,5,5,6,3.4,4.3,-1.3,9.8,0.0,0.0,0.0,0,0.0,0.0
Jordan Bone,,O,PG,3500,DET,@CLE,1,112,,,101,113,7%,2,2,2,2,2,2,0.7,0.7,-2.2,3.6,0.0,0.0,0.0,0,0.0,0.0
Anthony Tolliver,,,PF,3500,POR,@TOR,1,110,11,6,103,101,3%,2,3,3,16,16,16,9.5,9.0,2.0,16.1,15.5,9.0,2.6,11,4.8,1.4
Theo Pinson,,,SG,3500,BKN,OKC,0,109,24,5,100,105,-2%,2,6,6,6,11,13,9.6,10.2,4.2,16.1,0.0,0.0,0.0,0,0.0,0.0
Kostas Antetokounmpo,,O,PF,3500,LAL,NYK,1,117,,,101,110,7%,0,0,0,1,1,1,0.6,0.6,-0.2,1.4,0.0,0.0,0.0,0,0.0,0.0
Khyri Thomas,,O,SG,3500,DET,@CLE,1,112,,,101,113,14%,0,0,0,3,3,3,0.5,0.5,-0.2,1.2,0.0,0.0,0.0,0,0.0,0.0
Dewan Hernandez,,O,PF,3500,TOR,POR,2,112,,,104,109,0%,2,1,1,2,3,3,3.6,3.6,-0.8,8.0,0.0,0.0,0.0,0,0.0,0.0
Allonzo Trier,,,SG,3500,NYK,@LAL,1,105,,,103,102,-3%,5,4,4,13,13,13,9.3,10.6,2.4,18.9,0.0,0.0,0.0,12,5.7,1.6
Devontae Cacok,,O,PF,3500,LAL,NYK,1,117,,,101,110,7%,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
Shamorie Ponds,,,PG,3500,TOR,POR,2,112,,,104,109,6%,1,1,1,2,3,3,4.0,4.0,0.6,7.5,0.0,0.0,0.0,0,0.0,0.0
Dean Wade,,,PF,3500,CLE,DET,1,108,,,102,110,8%,1,1,1,5,5,5,3.0,3.0,0.7,5.2,0.0,0.0,0.0,5.9,4.4,1.3
Matt Thomas,,,SG,3500,TOR,POR,2,112,,,104,109,6%,2,4,3,6,11,11,7.0,7.2,2.7,11.8,13.0,9.0,2.6,14.9,13.2,3.8
Taj Gibson,,,PF,3500,NYK,@LAL,1,105,14,12,103,102,-7%,4,3,4,16,14,16,9.9,13.6,6.5,20.7,14.0,11.8,3.4,19.7,17.6,5.0
Luguentz Dort,,O,SG,3500,OKC,@BKN,0,108,,,105,106,13%,5,4,4,17,18,16,6.5,6.1,3.0,9.2,0.0,0.0,0.0,0,0.0,0.0
John Konchar,,O,SG,3500,MEM,MIN,1,116,,,105,107,3%,0,0,0,4,4,4,0.6,0.6,-0.2,1.4,0.0,0.0,0.0,0,0.0,0.0
Tyler Cook,,,PF,3500,CLE,DET,1,108,,,102,110,8%,1,1,1,3,3,3,3.8,3.3,1.1,5.6,0.0,0.0,0.0,,0.0,0.0
Jaylen Hoard,,,SF,3500,POR,@TOR,1,110,,,103,101,3%,0,1,1,2,3,3,2.8,3.1,0.4,5.8,0.0,0.0,0.0,0,0.0,0.0
Marko Guduric,,,SG,3500,MEM,MIN,1,116,18,8,105,107,3%,3,3,5,10,10,14,5.9,9.8,2.8,16.8,0.0,0.0,0.0,0,0.0,0.0
Oshae Brissett,,,SF,3500,TOR,POR,2,112,,,104,109,0%,2,3,2,12,12,8,7.5,4.4,-0.3,9.1,0.0,0.0,0.0,22.7,23.7,6.8
Kyle Guy,,O,SG,3500,SAC,@PHO,0,110,,,105,109,3%,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
Moses Brown,,,C,3500,POR,@TOR,1,110,,,103,101,-7%,1,2,2,3,4,4,4.6,3.8,-0.3,8.0,0.0,0.0,0.0,0,0.0,0.0
Jalen Lecque,,,PG,3500,PHO,SAC,1,117,,,100,108,-5%,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
Dylan Windler,,O,SG,3500,CLE,DET,1,108,,,102,110,5%,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
Talen Horton-Tucker,,O,SG,3500,LAL,NYK,1,117,,,101,110,2%,1,1,1,3,3,3,3.0,3.0,0.9,5.1,0.0,0.0,0.0,0,0.0,0.0
Ignas Brazdeikis,,,SF,3500,NYK,@LAL,1,105,,,103,102,-7%,1,3,3,3,7,6,2.9,3.0,-0.3,6.3,0.0,0.0,0.0,0,0.0,0.0
Nassir Little,,,SF,3500,POR,@TOR,1,110,13,8,103,101,3%,2,1,3,3,8,13,2.1,9.0,0.3,17.6,0.0,0.0,0.0,4.2,4.2,1.2
Jared Dudley,,,SF,3500,LAL,NYK,1,117,,,101,110,1%,1,1,1,1,5,8,2.4,4.5,-0.6,9.5,0.0,0.0,0.0,4.5,0.0,0.0
Nicolas Claxton,,,PF,3500,BKN,OKC,0,109,,,100,105,-11%,1,1,2,10,10,12,6.0,8.2,2.3,14.1,0.0,0.0,0.0,0,0.0,0.0
Wayne Ellington,,,SG,3500,NYK,@LAL,1,105,16,5,103,102,0%,2,2,4,8,10,14,5.1,7.8,1.5,14.1,0.0,0.0,0.0,14.8,10.7,3.1
Louis King,,,SF,3500,DET,@CLE,1,112,,,101,113,6%,1,2,2,2,3,3,3.2,3.2,-0.5,7.0,0.0,0.0,0.0,0,0.0,0.0
Justin James,,,SG,3500,SAC,@PHO,0,110,,,105,109,3%,1,1,3,2,3,10,2.9,7.8,-0.9,16.4,0.0,0.0,0.0,6.2,6.5,1.9
