Player Name,Likes,Inj,Pos,Salary,Team,Opp,Rest,PS,USG,PER,Opp Pace,Opp DEff,Opp DvP,L2 FGA,L5 FGA,S FGA,L2 Min,L5 Min,S Min,L5 FP,S FP,Floor FP,Ceil FP,Proj Min,Proj FP,Proj Val,Actual Min,Actual FP,Actual Val
Giannis Antetokounmpo,6.0,,SF,11800,MIL,MIN,1.0,120.0,38.0,34.0,105,108,-4%,21,17,20,29,29,31,53.1,58.4,47.0,69.8,29.0,55.5,4.7,31.5,60.4,5.1
LeBron James,14.0,,SF,11000,LAL,PHO,2.0,119.0,34.0,26.0,105,109,1%,13,18,20,36,36,36,49.6,52.3,41.5,63.2,35.5,54.5,5.0,38.1,68.6,6.2
Anthony Davis,9.0,P,PF,10800,LAL,PHO,2.0,119.0,30.0,29.0,105,109,-2%,14,19,19,36,38,35,50.4,53.2,42.6,63.7,35.5,55.8,5.2,37.9,42.2,3.9
Karl-Anthony Towns,,O,C,10000,MIN,@MIL,1.0,102.0,29.0,29.0,107,99,3%,19,17,18,36,36,34,50.1,52.1,40.4,63.8,0.0,0.0,0.0,0.0,0.0,0.0
Damian Lillard,8.0,,PG,9300,POR,@NYK,1.0,115.0,30.0,25.0,101,110,2%,19,21,20,39,38,38,46.3,45.2,35.7,54.7,37.5,45.6,4.9,35.4,36.0,3.9
Hassan Whiteside,11.0,,C,9100,POR,@NYK,1.0,115.0,20.0,25.0,101,110,-5%,12,10,11,36,33,29,46.3,41.2,29.0,53.3,33.5,45.2,5.0,33.1,46.4,5.1
Brad Beal,2.0,,SG,8800,WAS,ORL,1.0,110.0,33.0,21.0,100,105,2%,31,26,22,37,38,37,52.4,45.3,33.7,56.9,34.0,42.9,4.9,30.3,37.3,4.2
Nikola Vucevic,3.0,,C,8400,ORL,@WAS,1.0,113.0,25.0,23.0,106,114,6%,18,18,16,34,33,32,46.7,41.7,31.3,52.0,32.5,43.3,5.2,30.5,39.4,4.7
Julius Randle,14.0,,PF,7500,NYK,POR,3.0,111.0,27.0,17.0,104,109,-1%,24,19,15,37,33,32,41.5,34.3,24.9,43.8,34.5,39.3,5.2,29.9,45.1,6.0
Khris Middleton,11.0,,SG,7400,MIL,MIN,1.0,120.0,26.0,21.0,105,108,7%,18,18,15,32,31,29,39.5,33.2,25.8,40.6,30.5,35.5,4.8,32.5,31.6,4.3
Ricky Rubio,5.0,,PG,7300,PHO,@LAL,1.0,108.0,24.0,17.0,103,102,-3%,14,12,13,34,32,33,38.0,36.7,26.7,46.7,33.5,34.5,4.7,26.0,26.5,3.6
Devin Booker,16.0,,SG,7200,PHO,@LAL,1.0,108.0,29.0,20.0,103,102,-1%,21,19,18,39,37,36,40.6,38.6,26.6,50.7,37.0,37.0,5.1,37.2,41.9,5.8
C.J. McCollum,7.0,,SG,7100,POR,@NYK,1.0,115.0,26.0,17.0,101,110,-1%,19,21,20,38,38,37,34.6,36.2,24.5,47.9,37.5,35.8,5.0,32.4,27.8,3.9
Deandre Ayton,4.0,,C,7000,PHO,@LAL,1.0,108.0,,,103,102,-14%,14,14,14,22,26,26,34.2,34.2,19.9,48.4,27.0,29.8,4.3,31.5,39.8,5.7
Andrew Wiggins,,O,SG,7000,MIN,@MIL,1.0,102.0,29.0,18.0,107,99,-13%,23,22,21,41,39,36,37.3,39.2,29.7,48.6,0.0,0.0,0.0,0.0,0.0,0.0
Kelly Oubre,8.0,,SF,6900,PHO,@LAL,1.0,108.0,21.0,15.0,103,102,-4%,18,14,14,41,36,34,36.4,33.1,21.4,44.8,36.0,32.4,4.7,36.3,45.7,6.6
Mitchell Robinson,7.0,,C,6800,NYK,POR,3.0,111.0,15.0,24.0,104,109,9%,6,6,6,21,23,23,30.1,27.4,19.2,35.7,25.5,32.9,4.8,27.4,37.6,5.5
Jonathan Isaac,3.0,,SF,6700,ORL,@WAS,1.0,113.0,18.0,17.0,106,114,5%,13,10,11,31,31,31,39.8,34.5,22.7,46.4,33.0,35.0,5.2,2.0,6.2,0.9
Gorgui Dieng,12.0,,C,6200,MIN,@MIL,1.0,102.0,17.0,18.0,107,99,3%,10,10,6,28,33,17,39.6,20.2,6.7,33.6,30.0,37.1,6.0,23.5,25.7,4.1
Aaron Gordon,,O,PF,6100,ORL,@WAS,1.0,113.0,21.0,13.0,106,114,5%,13,14,13,28,30,32,30.5,29.3,20.0,38.6,0.0,0.0,0.0,0.0,0.0,0.0
Elfrid Payton,8.0,,PG,5900,NYK,POR,3.0,111.0,21.0,15.0,104,109,4%,10,8,8,31,28,24,27.4,24.7,13.7,35.7,30.0,31.6,5.4,25.0,26.8,4.5
Evan Fournier,3.0,,SG,5900,ORL,@WAS,1.0,113.0,25.0,18.0,106,114,7%,19,15,15,34,32,31,28.1,29.1,21.3,37.0,35.0,31.9,5.4,37.6,27.8,4.7
Dave Bertans,,O,PF,5900,WAS,ORL,1.0,110.0,17.0,17.0,100,105,-5%,14,13,11,38,35,30,28.2,26.9,17.8,36.1,0.0,0.0,0.0,0.0,0.0,0.0
Eric Bledsoe,5.0,,PG,5600,MIL,MIN,1.0,120.0,25.0,20.0,105,108,5%,7,9,12,17,23,27,30.6,31.7,22.5,40.9,22.0,26.0,4.6,20.2,24.2,4.3
Jordan McRae,1.0,,SG,5400,WAS,ORL,1.0,110.0,22.0,19.0,100,105,2%,15,11,9,32,25,21,28.1,22.4,10.1,34.7,25.5,26.1,4.8,31.1,25.9,4.8
Carmelo Anthony,10.0,,SF,5300,POR,@NYK,1.0,115.0,23.0,12.0,101,110,8%,15,15,15,35,35,33,27.5,29.1,19.0,39.2,34.5,31.1,5.9,31.3,33.4,6.3
R.J. Barrett,3.0,,SG,5300,NYK,POR,3.0,111.0,23.0,10.0,104,109,-1%,12,13,13,28,29,32,20.0,26.3,15.1,37.6,29.5,25.5,4.8,24.6,8.8,1.7
Markelle Fultz,1.0,,PG,5300,ORL,@WAS,1.0,113.0,22.0,14.0,106,114,7%,9,9,10,30,28,27,20.3,23.6,17.8,29.3,30.0,27.5,5.2,22.4,37.8,7.1
Thomas Bryant,,O,C,5200,WAS,ORL,1.0,110.0,19.0,19.0,100,105,-7%,9,9,10,26,27,28,27.0,31.1,21.5,40.8,0.0,0.0,0.0,0.0,0.0,0.0
Brook Lopez,7.0,,C,5200,MIL,MIN,1.0,120.0,17.0,14.0,105,108,1%,13,12,9,27,27,27,29.9,27.4,16.6,38.1,26.0,26.0,5.0,31.0,38.3,7.4
Rui Hachimura,,O,PF,5200,WAS,ORL,1.0,110.0,19.0,14.0,100,105,-2%,7,12,12,23,31,29,23.8,25.0,14.5,35.5,0.0,0.0,0.0,0.0,0.0,0.0
Marcus Morris,2.0,,SF,5200,NYK,POR,3.0,111.0,,,104,109,-1%,13,11,14,29,26,32,23.6,29.8,18.0,41.6,28.5,26.5,5.1,33.4,30.9,5.9
Robert Covington,10.0,,PF,5100,MIN,@MIL,1.0,102.0,17.0,13.0,107,99,-13%,11,11,10,35,33,29,28.0,26.4,17.4,35.4,31.5,29.8,5.8,33.3,35.7,7.0
Jeff Teague,,O,PG,5000,MIN,@MIL,1.0,102.0,22.0,17.0,107,99,1%,11,10,10,23,26,29,24.7,28.0,17.3,38.8,0.0,0.0,0.0,0.0,0.0,0.0
Gary Payton II,,,SG,5000,WAS,ORL,1.0,110.0,,,100,105,-2%,9,8,8,22,27,27,34.9,34.9,23.8,46.0,21.0,22.1,4.4,9.8,6.6,1.3
Ishmael Smith,,,PG,5000,WAS,ORL,1.0,110.0,19.0,13.0,100,105,-2%,15,12,10,26,24,26,21.8,22.8,12.6,33.0,22.0,19.0,3.8,28.4,23.5,4.7
Ian Mahinmi,2.0,,C,4900,WAS,ORL,1.0,110.0,17.0,17.0,100,105,-7%,10,7,6,28,25,21,28.1,23.0,13.8,32.1,26.5,25.9,5.3,19.6,8.4,1.7
Ersan Ilyasova,2.0,,PF,4900,MIL,MIN,1.0,120.0,17.0,20.0,105,108,-4%,9,8,6,23,20,17,27.4,18.9,9.9,27.8,18.0,17.5,3.6,16.9,20.5,4.2
Kyle Kuzma,9.0,,PF,4800,LAL,PHO,2.0,119.0,22.0,11.0,105,109,-2%,12,13,10,28,26,24,21.5,18.7,9.8,27.6,27.5,23.1,4.8,27.2,28.3,5.9
Shabazz Napier,18.0,,PG,4800,MIN,@MIL,1.0,102.0,24.0,12.0,107,99,1%,18,13,8,28,26,20,26.5,19.0,8.4,29.6,31.5,30.3,6.3,31.1,34.7,7.2
Troy Brown,2.0,,SF,4800,WAS,ORL,1.0,110.0,17.0,14.0,100,105,-5%,13,14,8,33,31,24,29.0,22.4,12.3,32.4,27.5,24.1,5.0,28.3,24.9,5.2
Isaiah Thomas,1.0,,PG,4600,WAS,ORL,1.0,110.0,25.0,14.0,100,105,-2%,16,14,12,26,27,25,22.2,22.8,14.4,31.2,26.0,23.8,5.2,19.2,11.5,2.5
Terrence Ross,1.0,,SG,4500,ORL,@WAS,1.0,113.0,22.0,13.0,106,114,7%,9,12,11,28,27,25,20.8,20.3,13.4,27.2,28.5,23.6,5.2,24.4,20.0,4.4
Moritz Wagner,,O,C,4500,WAS,ORL,1.0,110.0,21.0,19.0,100,105,-2%,5,8,8,22,24,20,23.0,22.8,13.2,32.5,0.0,0.0,0.0,0.0,0.0,0.0
Cameron Johnson,1.0,,SF,4500,PHO,@LAL,1.0,108.0,16.0,13.0,103,102,-3%,3,6,7,16,21,21,13.5,15.8,7.6,24.1,19.5,12.9,2.9,14.2,8.6,1.9
Dwight Howard,1.0,,C,4400,LAL,PHO,2.0,119.0,13.0,18.0,105,109,1%,6,6,4,19,19,20,22.2,21.0,12.8,29.2,19.0,20.6,4.7,15.8,15.8,3.6
Donte DiVincenzo,4.0,,SG,4400,MIL,MIN,1.0,120.0,17.0,14.0,105,108,3%,5,6,8,26,25,24,20.8,22.2,13.5,31.0,25.5,24.3,5.5,24.5,21.6,4.9
Aron Baynes,1.0,,C,4400,PHO,@LAL,1.0,108.0,20.0,17.0,103,102,-14%,12,11,10,29,30,25,23.0,25.4,14.8,36.0,22.5,18.8,4.3,20.8,16.0,3.6
Kentavious Caldwell-Pope,0.0,,SG,4300,LAL,PHO,2.0,119.0,15.0,12.0,105,109,3%,8,8,8,29,29,27,22.7,17.9,11.9,23.9,27.0,19.1,4.4,24.9,12.6,2.9
D.J. Augustin,2.0,,PG,4300,ORL,@WAS,1.0,113.0,20.0,14.0,106,114,7%,8,10,8,29,28,26,22.7,21.2,13.0,29.3,28.5,24.8,5.8,31.4,47.1,11.0
Bobby Portis,1.0,,C,4200,NYK,POR,3.0,111.0,21.0,14.0,104,109,-1%,9,11,9,19,22,22,23.8,20.7,10.5,30.9,19.5,18.6,4.4,20.8,24.7,5.9
Kent Bazemore,,,SF,4100,POR,@NYK,1.0,115.0,16.0,8.0,101,110,-1%,6,7,8,25,28,25,18.0,18.9,10.5,27.3,27.0,19.5,4.8,29.1,15.3,3.7
Mikal Bridges,2.0,,SF,4100,PHO,@LAL,1.0,108.0,13.0,13.0,103,102,-4%,9,6,5,28,23,22,18.5,17.9,8.5,27.2,26.0,19.8,4.8,24.9,16.9,4.1
Rajon Rondo,2.0,,PG,4100,LAL,PHO,2.0,119.0,21.0,15.0,105,109,5%,7,7,7,18,21,22,18.0,21.6,12.4,30.8,19.5,19.9,4.9,15.2,0.5,0.1
Jarrett Culver,14.0,,SF,4100,MIN,@MIL,1.0,102.0,20.0,9.0,107,99,1%,14,8,9,31,21,23,18.3,18.5,8.2,28.9,31.5,28.1,6.9,32.9,30.1,7.3
Mohamed Bamba,,,C,4000,ORL,@WAS,1.0,113.0,,,106,114,6%,4,5,5,15,14,16,18.7,16.8,8.7,24.9,15.5,17.1,4.3,15.2,18.7,4.7
Skal Labissiere,,O,PF,4000,POR,@NYK,1.0,115.0,14.0,16.0,101,110,8%,7,6,5,22,22,18,22.4,16.8,6.5,27.1,0.0,0.0,0.0,0.0,0.0,0.0
Khem Birch,,,PF,4000,ORL,@WAS,1.0,113.0,10.0,10.0,106,114,6%,3,4,4,16,23,23,15.5,15.8,7.2,24.4,0.0,0.0,0.0,26.5,25.0,6.3
JaVale McGee,2.0,,C,4000,LAL,PHO,2.0,119.0,16.0,21.0,105,109,1%,4,4,5,14,15,16,18.4,20.2,9.3,31.1,15.0,18.5,4.6,19.5,23.6,5.9
Keita Bates-Diop,2.0,,SF,3900,MIN,@MIL,1.0,102.0,14.0,14.0,107,99,-13%,6,5,5,19,17,18,15.7,13.6,3.7,23.4,24.5,18.1,4.6,21.2,18.1,4.6
Anzejs Pasecniks,,,C,3900,WAS,ORL,1.0,110.0,,,100,105,-7%,3,6,6,19,21,21,19.6,17.4,8.1,26.7,20.0,16.3,4.2,23.8,19.5,5.0
Reggie Bullock,,,SG,3900,NYK,POR,3.0,111.0,,,104,109,9%,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,13.4,3.4
Danny Green,1.0,,SG,3900,LAL,PHO,2.0,119.0,14.0,11.0,105,109,3%,7,8,7,21,25,25,16.3,18.5,10.0,26.9,23.5,18.0,4.6,23.5,13.4,3.4
Al-Farouq Aminu,,O,PF,3800,ORL,@WAS,1.0,113.0,13.0,8.0,106,114,5%,5,5,5,19,20,22,13.1,16.2,6.7,25.8,0.0,0.0,0.0,0.0,0.0,0.0
Robin Lopez,,,C,3800,MIL,MIN,1.0,120.0,17.0,12.0,105,108,1%,8,7,5,22,18,15,19.1,12.3,4.2,20.5,15.0,12.8,3.4,16.7,8.7,2.3
George Hill,1.0,,PG,3800,MIL,MIN,1.0,120.0,17.0,20.0,105,108,5%,7,8,7,21,22,22,21.6,20.3,13.3,27.4,20.5,17.6,4.6,22.5,9.2,2.4
Naz Reid,0.0,,PF,3700,MIN,@MIL,1.0,102.0,,,107,99,3%,8,6,6,11,8,8,9.2,9.2,-3.1,21.4,19.5,18.1,4.9,18.3,16.9,4.6
Jordan McLaughlin,,O,PG,3700,MIN,@MIL,1.0,102.0,,,107,99,1%,9,6,6,17,16,16,13.4,13.4,0.1,26.6,0.0,0.0,0.0,0.0,0.0,0.0
Johnathan Williams,,,PF,3700,WAS,ORL,1.0,110.0,,,100,105,-2%,1,2,2,16,21,21,12.4,12.4,1.6,23.2,16.5,12.9,3.5,12.1,13.7,3.7
Kevin Knox,0.0,,SF,3700,NYK,POR,3.0,111.0,,,104,109,9%,4,7,7,16,21,20,17.4,15.9,8.0,23.8,17.5,13.4,3.6,17.3,14.9,4.0
Dario Saric,2.0,,PF,3700,PHO,@LAL,1.0,108.0,17.0,13.0,103,102,-6%,6,8,9,19,19,27,15.0,24.2,12.7,35.7,19.0,14.9,4.0,14.3,6.7,1.8
Michael Carter-Williams,,O,PG,3700,ORL,@WAS,1.0,113.0,18.0,13.0,106,114,7%,3,6,5,16,18,16,18.2,15.6,6.3,24.9,0.0,0.0,0.0,0.0,0.0,0.0
Frank Kaminsky,,O,PF,3700,PHO,@LAL,1.0,108.0,21.0,15.0,103,102,-6%,6,7,9,18,17,23,17.1,22.2,12.1,32.3,0.0,0.0,0.0,0.0,0.0,0.0
Pat Connaughton,1.0,,SG,3700,MIL,MIN,1.0,120.0,13.0,12.0,105,108,3%,5,6,4,25,21,18,20.3,15.4,8.1,22.7,22.5,19.5,5.3,26.1,14.7,4.0
Damyean Dotson,,,SG,3600,NYK,POR,3.0,111.0,17.0,11.0,104,109,-4%,5,7,6,26,22,17,15.3,11.7,4.4,18.9,22.0,15.2,4.2,13.3,4.2,1.2
Ty Jerome,,,SG,3600,PHO,@LAL,1.0,108.0,,,103,102,-3%,5,6,5,14,14,13,11.4,11.9,3.3,20.6,0.0,0.0,0.0,0.0,0.0,0.0
Wesley Matthews,,O,SG,3600,MIL,MIN,1.0,120.0,13.0,10.0,105,108,3%,3,6,6,20,25,24,17.5,14.8,7.7,22.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyler Johnson,,,PG,3600,PHO,@LAL,1.0,108.0,17.0,9.0,103,102,-1%,4,5,6,12,15,19,11.9,13.1,6.3,19.8,0.0,0.0,0.0,15.5,13.8,3.8
Taj Gibson,,,PF,3600,NYK,POR,3.0,111.0,14.0,12.0,104,109,-1%,3,3,4,12,14,16,9.2,13.9,6.9,20.9,12.5,11.5,3.2,9.9,3.5,1.0
Kelan Martin,8.0,,SF,3600,MIN,@MIL,1.0,102.0,16.0,7.0,107,99,-1%,12,6,6,32,19,16,13.8,10.8,1.8,19.7,30.0,23.1,6.4,23.5,14.6,4.1
Alex Caruso,,,PG,3600,LAL,PHO,2.0,119.0,13.0,10.0,105,109,3%,6,4,5,18,17,20,12.4,13.9,6.9,20.8,16.0,12.6,3.5,3.7,0.0,0.0
Wayne Ellington,,,SG,3500,NYK,POR,3.0,111.0,16.0,5.0,104,109,-4%,3,3,5,10,12,14,6.9,8.0,1.7,14.4,0.0,0.0,0.0,0.0,0.0,0.0
Quinn Cook,,,PG,3500,LAL,PHO,2.0,119.0,19.0,8.0,105,109,5%,3,3,5,9,9,13,2.2,8.2,-0.3,16.7,0.0,0.0,0.0,0.0,0.0,0.0
Ignas Brazdeikis,,,SF,3500,NYK,POR,3.0,111.0,,,104,109,-1%,1,3,3,3,7,6,2.9,3.0,-0.3,6.3,0.0,0.0,0.0,0.0,0.0,0.0
Allonzo Trier,,,SG,3500,NYK,POR,3.0,111.0,22.0,16.0,104,109,4%,5,4,4,13,13,13,9.3,10.6,2.4,18.9,0.0,0.0,0.0,0.0,0.0,0.0
DeMarcus Cousins,,O,C,3500,LAL,PHO,2.0,119.0,,,105,109,1%,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameron Reynolds,,,SG,3500,MIL,MIN,1.0,120.0,,,105,108,5%,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Talen Horton-Tucker,,O,SG,3500,LAL,PHO,2.0,119.0,,,105,109,5%,1,1,1,3,3,3,3.0,3.0,0.9,5.1,0.0,0.0,0.0,0.0,0.0,0.0
Jaylen Nowell,,,PG,3500,MIN,@MIL,1.0,102.0,,,107,99,1%,5,3,3,15,12,12,5.6,5.6,1.7,9.4,12.0,8.3,2.4,15.7,15.4,4.4
Admiral Schofield,,,SF,3500,WAS,ORL,1.0,110.0,12.0,7.0,100,105,-2%,0,2,3,2,13,12,5.1,6.9,-1.5,15.4,0.0,0.0,0.0,3.9,0.0,0.0
B.J. Johnson,,O,SF,3500,ORL,@WAS,1.0,113.0,,,106,114,5%,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Avery Bradley,3.0,,SG,3500,LAL,PHO,2.0,119.0,16.0,7.0,105,109,3%,8,6,8,21,20,24,6.6,14.0,6.3,21.7,21.5,13.1,3.7,30.1,33.5,9.6
Anthony Tolliver,0.0,,PF,3500,POR,@NYK,1.0,115.0,11.0,7.0,101,110,8%,4,3,3,14,17,16,10.4,9.3,1.9,16.6,12.0,7.2,2.1,23.2,11.3,3.2
Moses Brown,,,C,3500,POR,@NYK,1.0,115.0,,,101,110,-5%,1,1,1,4,3,3,4.0,4.0,-0.6,8.6,0.0,0.0,0.0,4.8,3.2,0.9
Jalen Lecque,,O,PG,3500,PHO,@LAL,1.0,108.0,,,103,102,-3%,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Devontae Cacok,,O,PF,3500,LAL,PHO,2.0,119.0,,,105,109,-2%,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jared Harper,,O,PG,3500,PHO,@LAL,1.0,108.0,,,103,102,-3%,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C.J. Miles,,O,SF,3500,WAS,ORL,1.0,110.0,,,100,105,-5%,5,5,6,17,17,17,13.9,14.6,6.7,22.4,0.0,0.0,0.0,0.0,0.0,0.0
Jaylen Hoard,,,SF,3500,POR,@NYK,1.0,115.0,,,101,110,8%,2,1,1,4,4,4,4.3,4.3,2.1,6.4,0.0,0.0,0.0,0.0,0.0,0.0
Garrison Mathews,,,SG,3500,WAS,ORL,1.0,110.0,,,100,105,-2%,6,4,3,19,14,12,12.2,8.4,-0.4,17.3,12.5,9.8,2.8,17.0,11.7,3.3
Kostas Antetokounmpo,,O,PF,3500,LAL,PHO,2.0,119.0,,,105,109,-2%,0,0,0,1,1,1,0.6,0.6,-0.2,1.4,0.0,0.0,0.0,0.0,0.0,0.0
Kyle Korver,,,SG,3500,MIL,MIN,1.0,120.0,15.0,11.0,105,108,3%,4,5,5,22,20,18,14.3,12.0,5.7,18.3,21.0,15.4,4.4,18.2,15.8,4.5
Justin Robinson,,,PG,3500,WAS,ORL,1.0,110.0,,,100,105,-2%,3,1,1,13,7,6,3.7,3.5,-0.6,7.6,0.0,0.0,0.0,3.9,1.5,0.4
Thanasis Antetokounmpo,,,SF,3500,MIL,MIN,1.0,120.0,,,105,108,7%,1,1,2,2,4,5,3.9,4.6,-1.4,10.5,0.0,0.0,0.0,0.0,0.0,0.0
Nassir Little,,,SF,3500,POR,@NYK,1.0,115.0,13.0,9.0,101,110,8%,1,1,4,11,10,14,2.4,9.8,1.0,18.7,11.0,8.4,2.4,11.0,2.4,0.7
Anfernee Simons,2.0,,PG,3500,POR,@NYK,1.0,115.0,19.0,11.0,101,110,-1%,11,9,9,26,25,22,17.5,15.4,7.8,22.9,25.0,17.9,5.1,25.9,13.1,3.7
Josh Magette,,,PG,3500,ORL,@WAS,1.0,113.0,,,106,114,7%,1,2,2,2,3,3,4.2,4.2,-0.4,8.7,0.0,0.0,0.0,2.3,0.0,0.0
Dragan Bender,,,PF,3500,MIL,MIN,1.0,120.0,,,105,108,-4%,4,3,3,14,10,10,9.0,9.0,3.4,14.6,0.0,0.0,0.0,0.0,0.0,0.0
Jake Layman,,O,SF,3500,MIN,@MIL,1.0,102.0,17.0,10.0,107,99,-13%,11,10,10,32,31,27,23.2,19.0,12.0,26.1,0.0,0.0,0.0,0.0,0.0,0.0
Frank Ntilikina,2.0,,PG,3500,NYK,POR,3.0,111.0,15.0,9.0,104,109,4%,4,4,6,16,13,23,10.5,16.5,4.1,28.8,15.5,11.0,3.1,23.0,36.6,10.5
Dennis Smith Jr.,,O,PG,3500,NYK,POR,3.0,111.0,23.0,6.0,104,109,4%,4,5,6,9,12,16,13.5,12.8,3.8,21.7,0.0,0.0,0.0,0.0,0.0,0.0
Ivan Rabb,,O,PF,3500,NYK,POR,3.0,111.0,,,104,109,-1%,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sterling Brown,,,SG,3500,MIL,MIN,1.0,120.0,16.0,10.0,105,108,3%,6,5,5,16,16,18,9.6,14.0,7.1,21.0,0.0,0.0,0.0,0.0,0.0,0.0
Noah Vonleh,1.0,O,PF,3500,MIN,@MIL,1.0,102.0,14.0,15.0,107,99,-1%,4,4,3,21,18,14,18.4,12.3,4.9,19.7,0.0,0.0,0.0,0.0,0.0,0.0
Wesley Iwundu,,,SF,3500,ORL,@WAS,1.0,113.0,13.0,6.0,106,114,7%,4,4,3,22,18,15,9.0,8.7,3.9,13.4,26.5,16.6,4.7,22.0,20.7,5.9
Jordan Bell,,,PF,3500,MIN,@MIL,1.0,102.0,,,107,99,-1%,2,2,3,4,9,10,9.1,9.3,1.9,16.6,0.0,0.0,0.0,14.2,7.1,2.0
Mario Hezonja,,Q,SF,3500,POR,@NYK,1.0,115.0,13.0,7.0,101,110,-1%,1,2,4,8,12,17,7.3,11.7,3.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0
Cheick Diallo,,,PF,3500,PHO,@LAL,1.0,108.0,18.0,20.0,103,102,-6%,1,2,3,7,7,10,4.6,9.7,0.1,19.2,0.0,0.0,0.0,4.9,6.5,1.9
Zach Collins,,O,PF,3500,POR,@NYK,1.0,115.0,,,101,110,-5%,5,6,6,28,29,29,16.8,16.8,13.5,20.1,0.0,0.0,0.0,0.0,0.0,0.0
Amile Jefferson,,,PF,3500,ORL,@WAS,1.0,113.0,,,106,114,5%,1,0,1,4,3,3,1.1,2.0,-0.4,4.5,0.0,0.0,0.0,13.1,15.2,4.3
Jared Dudley,,,SF,3500,LAL,PHO,2.0,119.0,,,105,109,1%,1,1,1,1,5,8,2.4,4.5,-0.6,9.5,0.0,0.0,0.0,0.0,0.0,0.0
Jevon Carter,,,PG,3500,PHO,@LAL,1.0,108.0,14.0,10.0,103,102,-3%,1,2,4,7,12,14,10.9,11.2,3.5,18.9,0.0,0.0,0.0,3.6,-2.0,-0.6
Rodney Hood,0.0,O,SF,3500,POR,@NYK,1.0,115.0,14.0,12.0,101,110,-1%,8,9,9,31,31,32,20.0,21.1,13.6,28.5,0.0,0.0,0.0,0.0,0.0,0.0
Frank Mason,,,PG,3500,MIL,MIN,1.0,120.0,,,105,108,5%,2,2,2,4,4,4,4.2,4.2,1.1,7.4,0.0,0.0,0.0,0.0,0.0,0.0
Melvin Frazier,,,SF,3500,ORL,@WAS,1.0,113.0,,,106,114,7%,1,1,1,3,3,3,2.3,2.0,0.2,3.8,0.0,0.0,0.0,12.7,6.0,1.7
Gary Trent,,,SG,3500,POR,@NYK,1.0,115.0,15.0,9.0,101,110,-1%,6,4,4,15,16,11,9.6,7.3,0.7,13.9,18.5,12.1,3.5,13.8,5.0,1.4
Josh Okogie,,,SF,3500,MIN,@MIL,1.0,102.0,16.0,10.0,107,99,-3%,6,6,6,19,19,24,10.5,17.7,9.9,25.4,20.5,14.5,4.1,26.2,24.3,6.9
Troy Daniels,,,SG,3500,LAL,PHO,2.0,119.0,15.0,8.0,105,109,3%,3,2,4,7,8,13,3.4,7.3,2.0,12.6,0.0,0.0,0.0,4.2,0.0,0.0
Treveon Graham,,O,SG,3500,MIN,@MIL,1.0,102.0,13.0,6.0,107,99,-13%,5,5,6,32,23,22,11.7,12.4,5.4,19.5,0.0,0.0,0.0,0.0,0.0,0.0
D.J. Wilson,,,PF,3500,MIL,MIN,1.0,120.0,,,105,108,-4%,1,2,4,5,8,11,4.7,7.6,0.7,14.5,0.0,0.0,0.0,0.0,0.0,0.0
Elie Okobo,,,SG,3500,PHO,@LAL,1.0,108.0,20.0,16.0,103,102,-3%,2,4,4,8,13,11,15.2,11.0,1.2,20.9,0.0,0.0,0.0,10.8,7.0,2.0
Kadeem Allen,,,SG,3500,NYK,POR,3.0,111.0,,,104,109,-4%,4,4,4,9,9,9,6.5,6.5,-4.1,17.1,0.0,0.0,0.0,0.0,0.0,0.0
Isaac Bonga,,,SF,3500,WAS,ORL,1.0,110.0,10.0,9.0,100,105,-2%,4,3,3,18,14,16,10.6,10.9,4.3,17.5,0.0,0.0,0.0,12.7,12.7,3.6
Luka Doncic,14.0,,PG,11400,DAL,LAL,1.0,113.0,39.0,31.0,103,102,-2%,24,25,21,36,38,34,59.4,55.8,43.8,67.8,35.0,59.9,5.3,32.1,41.5,3.6
Giannis Antetokounmpo,9.0,,SF,11100,MIL,@SAC,1.0,117.0,37.0,33.0,100,108,-14%,22,18,20,33,31,31,52.1,58.0,47.0,69.0,31.5,57.1,5.1,28.3,32.5,2.9
Anthony Davis,0.0,O,PF,10800,LAL,@DAL,2.0,110.0,29.0,29.0,101,107,0%,12,15,19,33,36,35,52.8,53.4,41.6,65.1,0.0,0.0,0.0,0.0,0.0,0.0
LeBron James,12.0,,SF,10700,LAL,@DAL,2.0,110.0,34.0,26.0,101,107,0%,20,18,20,33,35,36,53.2,52.7,42.1,63.3,36.0,56.1,5.2,32.3,64.7,6.0
